,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
284,2020-11-25,Arkansas Pine Bluff,SWAC,Marquette,A,L,80.3,122.0,74.6,29.5,20.9,35.3,39.4,129.6,60.7,18.3,41.2,76.8,0.8,BE,76.4,Arkansas Pine BluffMarquette11-25,George Ivory,Steve Wojciechowski,-25.2234,0.814251,57,99,-42,1500,1500,1463,1537
6702,2020-11-25,Towson,CAA,Virginia,N,L,101.6,127.0,88.9,43.9,16.5,21.2,28.6,146.4,67.5,9.9,29.6,6.3,7.1,ACC,60.8,TowsonVirginia11-25,Pat Skerry,Tony Bennett,-14.5127,0.893841,54,89,-35,1500,1500,1465,1535
1655,2020-11-25,Wisconsin,B10,Eastern Illinois,H,W,106.3,97.5,109.3,48.2,9.9,22.9,50.9,95.1,39.4,15.6,31.0,22.7,73.0,OVC,70.4,Eastern IllinoisWisconsin11-25,Greg Gard,Jay Spoonhour,13.5695,0.156137,77,67,10,1500,1500,1523,1477
1654,2020-11-25,Eastern Illinois,OVC,Wisconsin,A,L,101.9,102.6,95.1,39.4,15.6,31.0,22.7,109.3,48.2,9.9,22.9,50.9,48.1,B10,70.4,Eastern IllinoisWisconsin11-25,Jay Spoonhour,Greg Gard,-13.5695,0.931082,67,77,-10,1500,1500,1477,1523
4978,2020-11-25,Oklahoma St.,B12,UT Arlington,A,W,93.6,92.6,97.8,51.7,23.5,35.0,45.8,88.7,41.5,6.5,14.9,25.4,53.2,SB,76.7,Oklahoma St.UT Arlington11-25,Mike Boynton,Chris Ogden,2.03434,0.337786,75,68,7,1500,1500,1520,1480
1404,2020-11-25,Delaware St.,MEAC,Wake Forest,A,L,77.3,126.2,63.9,33.0,31.3,23.3,45.3,139.1,65.2,18.8,50.0,48.5,0.4,ACC,79.8,Delaware St.Wake Forest11-25,Eric Skeeters,Steve Forbes,-15.369,0.572637,51,111,-60,1500,1500,1459,1541
4979,2020-11-25,UT Arlington,SB,Oklahoma St.,H,L,98.8,91.7,88.7,41.5,6.5,14.9,25.4,97.8,51.7,23.5,35.0,45.8,70.2,B12,76.7,Oklahoma St.UT Arlington11-25,Chris Ogden,Mike Boynton,-2.03434,0.839943,68,75,-7,1500,1500,1480,1520
213,2020-11-25,South Carolina St.,MEAC,Appalachian St.,H,L,72.9,110.6,77.0,34.4,11.4,23.3,13.8,102.3,57.3,29.0,39.4,21.0,0.8,SB,79.2,Appalachian St.South Carolina St.11-25,Murray Garvin,Dustin Kerns,-16.5105,0.290342,61,81,-20,1500,1500,1470,1530
6703,2020-11-25,Virginia,ACC,Towson,N,W,129.5,96.9,146.4,67.5,9.9,29.6,6.3,88.9,43.9,16.5,21.2,28.6,96.6,CAA,60.8,TowsonVirginia11-25,Tony Bennett,Pat Skerry,14.5127,0.204399,89,54,35,1500,1500,1535,1465
212,2020-11-25,Appalachian St.,SB,South Carolina St.,A,W,96.5,87.5,102.3,57.3,29.0,39.4,21.0,77.0,34.4,11.4,23.3,13.8,75.5,MEAC,79.2,Appalachian St.South Carolina St.11-25,Dustin Kerns,Murray Garvin,16.5105,0.0586535,81,61,20,1500,1500,1530,1470
4900,2020-11-25,Oakland,Horz,Xavier,A,L,70.2,119.5,64.0,28.3,20.9,27.8,18.8,132.0,69.7,13.1,20.7,5.6,0.2,BE,76.5,OaklandXavier11-25,Greg Kampe,Travis Steele,-27.6139,0.825778,49,101,-52,1500,1500,1461,1539
234,2020-11-25,Arizona St.,P12,Rhode Island,N,W,122.5,108.4,117.9,49.2,15.0,37.2,75.4,110.4,59.8,21.3,27.3,62.5,80.3,A10,79.7,Arizona St.Rhode Island11-25,Bobby Hurley,David Cox,4.8475,0.624978,94,88,6,1500,1500,1519,1481
3118,2020-11-25,Little Rock,SB,Prairie View A&M,N,W,101.3,102.4,101.7,47.1,27.2,48.5,56.9,94.5,56.4,34.4,32.1,7.3,47.0,SWAC,69.8,Little RockPrairie View A&M11-25,Darrell Walker,Byron Smith,1.55556,0.324933,71,66,5,1500,1500,1517,1483
1696,2020-11-25,Eastern Michigan,MAC,Michigan St.,A,L,101.2,110.5,93.6,43.8,12.6,25.6,25.0,115.9,65.5,25.1,29.6,29.1,26.6,B10,71.6,Eastern MichiganMichigan St.11-25,Rob Murphy,Tom Izzo,-10.829,0.831463,67,83,-16,1500,1500,1472,1528
4754,2020-11-25,Northern Iowa,MVC,Western Kentucky,N,L,115.3,113.1,110.2,61.9,21.5,17.1,17.5,117.8,50.8,11.4,29.4,47.7,55.5,CUSA,79.0,Northern IowaWestern Kentucky11-25,Ben Jacobson,Rick Stansbury,-2.97875,0.712712,87,93,-6,1500,1500,1481,1519
4755,2020-11-25,Western Kentucky,CUSA,Northern Iowa,N,W,116.4,110.4,117.8,50.8,11.4,29.4,47.7,110.2,61.9,21.5,17.1,17.5,64.8,MVC,79.0,Northern IowaWestern Kentucky11-25,Rick Stansbury,Ben Jacobson,2.97875,0.481086,93,87,6,1500,1500,1519,1481
1856,2020-11-25,Florida A&M,MEAC,Florida Gulf Coast,A,L,80.0,103.4,81.3,52.0,29.0,21.9,18.0,94.4,62.7,33.4,22.7,5.9,5.0,ASun,68.8,Florida A&MFlorida Gulf Coast11-25,Robert McCullum,Michael Fly,-5.7303,0.231341,56,65,-9,1500,1500,1477,1523
1857,2020-11-25,Florida Gulf Coast,ASun,Florida A&M,H,W,93.8,93.4,94.4,62.7,33.4,22.7,5.9,81.3,52.0,29.0,21.9,18.0,51.0,MEAC,68.8,Florida A&MFlorida Gulf Coast11-25,Michael Fly,Robert McCullum,5.7303,0.152963,65,56,9,1500,1500,1523,1477
2506,2020-11-25,Idaho St.,BSky,Santa Clara,A,L,78.6,94.9,75.2,42.9,30.7,27.8,24.5,95.2,46.4,15.4,25.7,32.1,10.2,WCC,65.1,Idaho St.Santa Clara11-25,Ryan Looney,Herb Sendek,-7.6995,0.617717,49,62,-13,1500,1500,1474,1526
3563,2020-11-25,Saint Mary's,WCC,Memphis,N,L,91.4,95.8,76.4,34.7,17.7,20.5,33.9,99.5,48.5,13.6,25.0,19.4,36.9,Amer,73.3,MemphisSaint Mary's11-25,Randy Bennett,Penny Hardaway,-7.99008,0.893119,56,73,-17,1500,1500,1472,1528
1765,2020-11-25,Louisville,ACC,Evansville,H,W,108.9,72.5,123.8,64.2,18.8,37.5,30.2,69.0,36.2,15.7,7.5,44.7,99.1,MVC,63.8,EvansvilleLouisville11-25,Chris Mack,Todd Lickliter,13.9667,0.328239,79,44,35,1500,1500,1535,1465
5016,2020-11-25,Maryland,B10,Old Dominion,H,W,121.6,97.5,120.4,55.6,12.8,29.4,28.6,94.9,42.4,15.6,31.1,24.2,92.7,CUSA,70.6,Old DominionMaryland11-25,Mark Turgeon,Jeff Jones,9.82542,0.492674,85,67,18,1500,1500,1529,1471
1764,2020-11-25,Evansville,MVC,Louisville,A,L,80.4,112.7,69.0,36.2,15.7,7.5,44.7,123.8,64.2,18.8,37.5,30.2,2.0,ACC,63.8,EvansvilleLouisville11-25,Todd Lickliter,Chris Mack,-13.9667,0.818868,44,79,-35,1500,1500,1465,1535
4809,2020-11-25,Texas Tech,B12,Northwestern St.,H,W,112.1,81.5,126.4,60.0,12.5,36.8,37.1,72.6,38.5,23.8,17.8,32.8,97.5,Slnd,79.9,Northwestern St.Texas Tech11-25,Chris Beard,Mike McConathy,19.0377,0.153404,101,58,43,1500,1500,1537,1463
7199,2020-11-25,UT Rio Grande Valley,WAC,Texas,A,L,84.3,101.4,71.2,29.0,12.9,25.4,37.7,117.8,63.9,23.3,32.3,63.0,10.6,B12,77.2,UT Rio Grande ValleyTexas11-25,Lew Hill,Shaka Smart,-13.5672,0.916805,55,91,-36,1500,1500,1464,1536
7198,2020-11-25,Texas,B12,UT Rio Grande Valley,H,W,112.0,86.6,117.8,63.9,23.3,32.3,63.0,71.2,29.0,12.9,25.4,37.7,95.1,WAC,77.2,UT Rio Grande ValleyTexas11-25,Shaka Smart,Lew Hill,13.5672,0.172636,91,55,36,1500,1500,1536,1464
1896,2020-11-25,Florida Atlantic,CUSA,South Alabama,A,L,96.1,109.0,103.7,48.4,18.9,34.1,16.4,106.9,65.9,26.7,19.0,48.8,19.0,SB,63.6,Florida AtlanticSouth Alabama11-25,Dusty May,Richie Riley,-5.91333,0.405841,66,68,-2,1500,1500,1490,1510
3119,2020-11-25,Prairie View A&M,SWAC,Little Rock,N,L,92.3,106.0,94.5,56.4,34.4,32.1,7.3,101.7,47.1,27.2,48.5,56.9,16.8,SB,69.8,Little RockPrairie View A&M11-25,Byron Smith,Darrell Walker,-1.55556,0.27207,66,71,-5,1500,1500,1483,1517
1897,2020-11-25,South Alabama,SB,Florida Atlantic,H,W,110.1,101.2,106.9,65.9,26.7,19.0,48.8,103.7,48.4,18.9,34.1,16.4,72.5,CUSA,63.6,Florida AtlanticSouth Alabama11-25,Richie Riley,Dusty May,5.91333,0.474599,68,66,2,1500,1500,1510,1490
1697,2020-11-25,Michigan St.,B10,Eastern Michigan,H,W,108.3,96.6,115.9,65.5,25.1,29.6,29.1,93.6,43.8,12.6,25.6,25.0,78.9,MAC,71.6,Eastern MichiganMichigan St.11-25,Tom Izzo,Rob Murphy,10.829,0.215532,83,67,16,1500,1500,1528,1472
4808,2020-11-25,Northwestern St.,Slnd,Texas Tech,A,L,86.0,110.6,72.6,38.5,23.8,17.8,32.8,126.4,60.0,12.5,36.8,37.1,5.2,B12,79.9,Northwestern St.Texas Tech11-25,Mike McConathy,Chris Beard,-19.0377,0.922484,58,101,-43,1500,1500,1463,1537
1794,2020-11-25,Fairfield,MAAC,Providence,A,L,94.3,117.7,77.7,39.2,20.8,20.6,47.1,134.6,53.6,9.7,42.5,41.4,7.3,BE,72.1,FairfieldProvidence11-25,Jay Young,Ed Cooley,-9.86883,0.832763,56,97,-41,1500,1500,1463,1537
5017,2020-11-25,Old Dominion,CUSA,Maryland,A,L,104.0,108.3,94.9,42.4,15.6,31.1,24.2,120.4,55.6,12.8,29.4,28.6,38.5,B10,70.6,Old DominionMaryland11-25,Jeff Jones,Mark Turgeon,-9.82542,0.891403,67,85,-18,1500,1500,1471,1529
6667,2020-11-25,Toledo,MAC,Bradley,N,L,91.0,91.4,90.4,41.7,13.8,32.6,12.1,93.5,44.9,23.0,32.4,16.9,48.6,MVC,65.3,ToledoBradley11-25,Tod Kowalczyk,Brian Wardle,1.21,0.503513,59,61,-2,1500,1500,1490,1510
4446,2020-11-25,Iowa,B10,North Carolina Central,H,W,121.0,115.9,140.7,56.1,13.1,54.1,43.9,97.2,47.4,21.8,31.4,29.8,62.1,MEAC,68.9,North Carolina CentralIowa11-25,Fran McCaffery,LeVelle Moton,8.47033,0.0769428,97,67,30,1500,1500,1534,1466
5354,2020-11-25,Radford,BSth,Virginia Tech,A,L,103.0,102.4,91.7,45.3,22.2,31.2,39.6,113.9,57.5,14.8,25.8,18.3,51.9,ACC,67.6,RadfordVirginia Tech11-25,Mike Jones,Mike Young,-4.32082,0.863134,62,77,-15,1500,1500,1473,1527
5355,2020-11-25,Virginia Tech,ACC,Radford,H,W,107.3,100.1,113.9,57.5,14.8,25.8,18.3,91.7,45.3,22.2,31.2,39.6,68.9,BSth,67.6,RadfordVirginia Tech11-25,Mike Young,Mike Jones,4.32082,0.275514,77,62,15,1500,1500,1527,1473
585,2020-11-25,Villanova,BE,Boston College,N,W,114.2,105.3,117.9,56.7,12.4,27.3,20.0,103.9,54.5,17.1,21.9,20.0,71.6,ACC,64.5,Boston CollegeVillanova11-25,Jay Wright,Jim Christian,1.41983,0.516611,76,67,9,1500,1500,1523,1477
2467,2020-11-25,TCU,B12,Houston Christian,H,W,97.8,77.9,107.4,51.6,15.6,36.1,21.3,70.0,34.8,20.2,20.5,12.5,93.1,Slnd,64.2,Houston BaptistTCU11-25,Jamie Dixon,Ron Cottrell,16.3054,0.0679424,69,45,24,1500,1500,1532,1468
2466,2020-11-25,Houston Christian,Slnd,TCU,A,L,70.8,105.3,70.0,34.8,20.2,20.5,12.5,107.4,51.6,15.6,36.1,21.3,1.0,B12,64.2,Houston BaptistTCU11-25,Ron Cottrell,Jamie Dixon,-16.3054,0.662248,45,69,-24,1500,1500,1468,1532
6575,2020-11-25,Washington St.,P12,Texas Southern,H,W,73.6,76.6,76.8,33.0,21.9,20.0,62.0,71.3,33.6,23.3,25.6,21.3,38.7,SWAC,72.9,Texas SouthernWashington St.11-25,Kyle Smith,Johnny Jones,-0.33875,0.307956,56,52,4,1500,1500,1516,1484
1819,2020-11-25,Quinnipiac,MAAC,Fairleigh Dickinson,H,W,100.7,94.6,114.2,56.3,21.8,41.9,25.4,89.8,41.3,20.4,36.6,34.9,67.3,NEC,73.5,Fairleigh DickinsonQuinnipiac11-25,Baker Dunleavy,Greg Herenda,5.53916,0.216242,84,66,18,1500,1500,1529,1471
3539,2020-11-25,Nebraska,B10,McNeese St.,H,W,109.9,84.5,131.3,56.9,12.9,42.5,40.3,70.8,44.5,34.7,30.0,25.5,95.3,Slnd,77.7,McNeese St.Nebraska11-25,Fred Hoiberg,Heath Schroyer,15.131,0.103512,102,55,47,1500,1500,1538,1462
4425,2020-11-25,North Carolina A&T,MEAC,Illinois,A,L,89.8,125.8,73.9,38.3,14.8,10.6,32.8,150.3,70.0,18.5,60.6,32.0,2.0,B10,81.2,North Carolina A&TIllinois11-25,Will Jones,Brad Underwood,-28.7936,0.958246,60,122,-62,1500,1500,1459,1541
625,2020-11-25,Michigan,B10,Bowling Green,H,W,127.5,110.6,129.9,62.3,13.5,31.2,42.6,111.0,45.7,8.1,26.1,31.4,83.6,MAC,73.9,Bowling GreenMichigan11-25,Juwan Howard,Michael Huger,8.09375,0.46844,96,82,14,1500,1500,1527,1473
4424,2020-11-25,Illinois,B10,North Carolina A&T,H,W,139.6,87.4,150.3,70.0,18.5,60.6,32.0,73.9,38.3,14.8,10.6,32.8,99.5,MEAC,81.2,North Carolina A&TIllinois11-25,Brad Underwood,Will Jones,28.7936,0.164061,122,60,62,1500,1500,1541,1459
436,2020-11-25,Ball St.,MAC,Northern Kentucky,A,L,103.9,110.3,109.9,48.4,13.5,39.5,32.8,111.4,47.7,13.5,45.5,35.4,33.6,Horz,66.4,Ball St.Northern Kentucky11-25,James Whitford,Darrin Horn,-1.60875,0.405122,73,74,-1,1500,1500,1494,1506
437,2020-11-25,Northern Kentucky,Horz,Ball St.,H,W,111.3,108.8,111.4,47.7,13.5,45.5,35.4,109.9,48.4,13.5,39.5,32.8,56.3,MAC,66.4,Ball St.Northern Kentucky11-25,Darrin Horn,James Whitford,1.60875,0.489493,74,73,1,1500,1500,1506,1494
6574,2020-11-25,Texas Southern,SWAC,Washington St.,A,L,81.5,74.3,71.3,33.6,23.3,25.6,21.3,76.8,33.0,21.9,20.0,62.0,74.3,P12,72.9,Texas SouthernWashington St.11-25,Johnny Jones,Kyle Smith,0.33875,0.804255,52,56,-4,1500,1500,1484,1516
4447,2020-11-25,North Carolina Central,MEAC,Iowa,A,L,109.9,110.2,97.2,47.4,21.8,31.4,29.8,140.7,56.1,13.1,54.1,43.9,49.4,B10,68.9,North Carolina CentralIowa11-25,LeVelle Moton,Fran McCaffery,-8.47033,0.950521,67,97,-30,1500,1500,1466,1534
1818,2020-11-25,Fairleigh Dickinson,NEC,Quinnipiac,A,L,96.0,121.6,89.8,41.3,20.4,36.6,34.9,114.2,56.3,21.8,41.9,25.4,6.2,MAAC,73.5,Fairleigh DickinsonQuinnipiac11-25,Greg Herenda,Baker Dunleavy,-5.53916,0.329945,66,84,-18,1500,1500,1471,1529
3562,2020-11-25,Memphis,Amer,Saint Mary's,N,W,111.0,79.7,99.5,48.5,13.6,25.0,19.4,76.4,34.7,17.7,20.5,33.9,97.8,WCC,73.3,MemphisSaint Mary's11-25,Penny Hardaway,Randy Bennett,7.99008,0.759305,73,56,17,1500,1500,1528,1472
6,2020-11-25,Abilene Christian,Slnd,East Tennessee St.,N,W,97.9,68.6,98.7,54.1,21.1,18.2,55.1,66.2,32.4,32.4,31.4,33.3,98.3,SC,70.9,Abilene ChristianEast Tennessee St.11-25,Joe Golding,Jason Shay,10.1518,0.554233,70,47,23,1500,1500,1531,1469
5044,2020-11-25,Missouri,SEC,Oral Roberts,H,W,115.7,84.7,121.9,60.9,22.8,42.4,28.1,85.8,40.2,20.1,30.2,18.2,97.3,Sum,74.6,Oral RobertsMissouri11-25,Cuonzo Martin,Paul Mills,11.8529,0.543504,91,64,27,1500,1500,1533,1467
5045,2020-11-25,Oral Roberts,Sum,Missouri,A,L,95.5,108.5,85.8,40.2,20.1,30.2,18.2,121.9,60.9,22.8,42.4,28.1,18.8,SEC,74.6,Oral RobertsMissouri11-25,Paul Mills,Cuonzo Martin,-11.8529,0.874942,64,91,-27,1500,1500,1467,1533
4555,2020-11-25,North Dakota,Sum,Miami OH,A,L,95.4,112.4,96.5,45.4,24.5,35.1,44.4,116.7,55.3,14.4,28.6,38.6,13.1,MAC,69.4,North DakotaMiami OH11-25,Paul Sather,Jack Owens,-8.37597,0.565607,67,81,-14,1500,1500,1473,1527
4554,2020-11-25,Miami OH,MAC,North Dakota,H,W,109.0,101.8,116.7,55.3,14.4,28.6,38.6,96.5,45.4,24.5,35.1,44.4,68.7,Sum,69.4,North DakotaMiami OH11-25,Jack Owens,Paul Sather,8.37597,0.2025,81,67,14,1500,1500,1527,1473
6666,2020-11-25,Bradley,MVC,Toledo,N,W,92.4,82.9,93.5,44.9,23.0,32.4,16.9,90.4,41.7,13.8,32.6,12.1,77.6,MAC,65.3,ToledoBradley11-25,Brian Wardle,Tod Kowalczyk,-1.21,0.764147,61,59,2,1500,1500,1510,1490
7,2020-11-25,East Tennessee St.,SC,Abilene Christian,N,L,75.0,97.7,66.2,32.4,32.4,31.4,33.3,98.7,54.1,21.1,18.2,55.1,4.5,Slnd,70.9,Abilene ChristianEast Tennessee St.11-25,Jason Shay,Joe Golding,-10.1518,0.693177,47,70,-23,1500,1500,1469,1531
4521,2020-11-25,North Dakota St.,Sum,Nevada,N,L,71.7,83.2,69.2,34.5,23.1,20.5,25.5,89.3,45.0,14.4,17.9,21.7,15.2,MWC,69.4,North Dakota St.Nevada11-25,David Richman,Steve Alford,-6.25437,0.686618,48,62,-14,1500,1500,1473,1527
2507,2020-11-25,Santa Clara,WCC,Idaho St.,H,W,95.1,83.9,95.2,46.4,15.4,25.7,32.1,75.2,42.9,30.7,27.8,24.5,80.8,BSky,65.1,Idaho St.Santa Clara11-25,Herb Sendek,Ryan Looney,7.6995,0.227922,62,49,13,1500,1500,1526,1474
4520,2020-11-25,Nevada,MWC,North Dakota St.,N,W,87.9,70.2,89.3,45.0,14.4,17.9,21.7,69.2,34.5,23.1,20.5,25.5,93.0,Sum,69.4,North Dakota St.Nevada11-25,Steve Alford,David Richman,6.25437,0.519495,62,48,14,1500,1500,1527,1473
5187,2020-11-25,UC Irvine,BW,Pepperdine,N,L,107.6,114.5,103.0,43.5,15.7,34.9,20.3,123.1,56.2,14.3,39.4,23.4,32.8,WCC,69.9,PepperdineUC Irvine11-25,Russ Turner,Lorenzo Romar,-5.88305,0.725834,72,86,-14,1500,1500,1473,1527
410,2020-11-25,Austin Peay,OVC,Nebraska Omaha,N,W,91.1,90.1,92.6,49.1,24.4,28.6,42.1,84.9,45.1,24.4,29.7,31.1,53.4,Sum,77.7,Austin PeayNebraska Omaha11-25,Matt Figger,Derrin Hansen,7.74198,0.185514,72,66,6,1500,1500,1519,1481
411,2020-11-25,Nebraska Omaha,Sum,Austin Peay,N,L,78.7,93.2,84.9,45.1,24.4,29.7,31.1,92.6,49.1,24.4,28.6,42.1,12.6,OVC,77.7,Austin PeayNebraska Omaha11-25,Derrin Hansen,Matt Figger,-7.74198,0.419201,66,72,-6,1500,1500,1481,1519
7093,2020-11-25,Western Carolina,SC,UNC Wilmington,N,W,109.9,99.2,122.3,63.3,13.7,31.8,31.2,94.9,43.5,16.2,20.6,50.0,76.4,CAA,80.1,UNC WilmingtonWestern Carolina11-25,Mark Prosser,Takayo Siddle,6.30912,0.291042,98,76,22,1500,1500,1531,1469
7092,2020-11-25,UNC Wilmington,CAA,Western Carolina,N,L,94.3,120.8,94.9,43.5,16.2,20.6,50.0,122.3,63.3,13.7,31.8,31.2,5.5,SC,80.1,UNC WilmingtonWestern Carolina11-25,Takayo Siddle,Mark Prosser,-6.30912,0.31505,76,98,-22,1500,1500,1469,1531
1501,2020-11-25,Kansas St.,B12,Drake,H,L,112.6,112.3,108.5,51.8,21.7,42.9,35.7,124.0,54.2,12.4,36.4,30.0,50.7,MVC,64.5,DrakeKansas St.11-25,Bruce Weber,Darian DeVries,-1.30004,0.710743,70,80,-10,1500,1500,1477,1523
1500,2020-11-25,Drake,MVC,Kansas St.,A,W,128.4,115.0,124.0,54.2,12.4,36.4,30.0,108.5,51.8,21.7,42.9,35.7,78.0,B12,64.5,DrakeKansas St.11-25,Darian DeVries,Bruce Weber,1.30004,0.597646,80,70,10,1500,1500,1523,1477
5186,2020-11-25,Pepperdine,WCC,UC Irvine,N,W,131.4,107.5,123.1,56.2,14.3,39.4,23.4,103.0,43.5,15.7,34.9,20.3,91.0,BW,69.9,PepperdineUC Irvine11-25,Lorenzo Romar,Russ Turner,5.88305,0.64999,86,72,14,1500,1500,1527,1473
1795,2020-11-25,Providence,BE,Fairfield,H,W,119.4,93.8,134.6,53.6,9.7,42.5,41.4,77.7,39.2,20.8,20.6,47.1,94.1,MAAC,72.1,FairfieldProvidence11-25,Ed Cooley,Jay Young,9.86883,0.20145,97,56,41,1500,1500,1537,1463
3835,2020-11-26,North Texas,CUSA,Mississippi Valley St.,H,W,112.4,104.0,139.4,81.7,20.4,20.8,23.8,74.5,45.2,26.4,11.6,14.3,71.0,SWAC,83.2,Mississippi Valley St.North Texas11-26,Grant McCasland,Lindsey Hunter,21.3131,0.00786356,116,62,54,1500,1457,1534,1423
3574,2020-11-26,Memphis,Amer,Western Kentucky,N,L,103.6,100.3,97.4,47.7,14.1,21.4,16.7,105.9,51.9,21.2,32.4,44.4,59.5,CUSA,70.8,MemphisWestern Kentucky11-26,Penny Hardaway,Rick Stansbury,-0.65638,0.712712,69,75,-6,1528,1519,1508,1539
3834,2020-11-26,Mississippi Valley St.,SWAC,North Texas,A,L,86.6,127.5,74.5,45.2,26.4,11.6,14.3,139.4,81.7,20.4,20.8,23.8,1.2,CUSA,83.2,Mississippi Valley St.North Texas11-26,Lindsey Hunter,Grant McCasland,-21.3131,0.785037,62,116,-54,1457,1500,1423,1534
656,2020-11-26,Bradley,MVC,Xavier,A,L,89.0,82.0,85.7,38.1,17.1,36.4,9.5,87.4,37.9,17.1,44.2,12.9,72.1,BE,58.3,BradleyXavier11-26,Brian Wardle,Travis Steele,-2.46125,0.825778,50,51,-1,1510,1539,1504,1545
657,2020-11-26,Xavier,BE,Bradley,H,W,87.5,84.4,87.4,37.9,17.1,44.2,12.9,85.7,38.1,17.1,36.4,9.5,60.2,MVC,58.3,BradleyXavier11-26,Travis Steele,Brian Wardle,2.46125,0.451911,51,50,1,1539,1510,1545,1504
3721,2020-11-26,Nebraska Omaha,Sum,Middle Tennessee,N,W,78.1,83.5,78.5,41.7,28.8,25.8,37.0,77.1,38.1,19.6,20.5,37.3,31.5,CUSA,76.5,Middle TennesseeNebraska Omaha11-26,Derrin Hansen,Nicholas McDevitt,2.06875,0.227626,60,59,1,1481,1500,1488,1493
3575,2020-11-26,Western Kentucky,CUSA,Memphis,N,W,122.2,97.0,105.9,51.9,21.2,32.4,44.4,97.4,47.7,14.1,21.4,16.7,93.4,Amer,70.8,MemphisWestern Kentucky11-26,Rick Stansbury,Penny Hardaway,0.65638,0.893119,75,69,6,1519,1528,1539,1508
3720,2020-11-26,Middle Tennessee,CUSA,Nebraska Omaha,N,L,73.2,86.5,77.1,38.1,19.6,20.5,37.3,78.5,41.7,28.8,25.8,37.0,12.7,Sum,76.5,Middle TennesseeNebraska Omaha11-26,Nicholas McDevitt,Derrin Hansen,-2.06875,0.185514,59,60,-1,1500,1481,1493,1488
243,2020-11-26,Villanova,BE,Arizona St.,N,W,118.5,95.3,113.9,55.2,15.1,32.4,46.6,101.5,51.7,12.3,11.1,35.0,92.5,P12,72.9,Arizona St.Villanova11-26,Jay Wright,Bobby Hurley,6.41924,0.743848,83,74,9,1523,1519,1545,1497
242,2020-11-26,Arizona St.,P12,Villanova,N,L,106.5,98.7,101.5,51.7,12.3,11.1,35.0,113.9,55.2,15.1,32.4,46.6,70.7,BE,72.9,Arizona St.Villanova11-26,Bobby Hurley,Jay Wright,-6.41924,0.910698,74,83,-9,1519,1523,1497,1545
3067,2020-11-26,Mississippi St.,SEC,Liberty,N,L,121.4,127.1,119.0,61.7,21.2,36.4,40.4,136.9,70.8,11.4,19.2,26.4,37.2,ASun,61.3,LibertyMississippi St.11-26,Ben Howland,Ritchie McKay,-4.94568,0.701654,73,84,-11,1476,1474,1451,1499
579,2020-11-26,Rhode Island,A10,Boston College,N,L,87.2,90.9,86.7,48.2,20.3,18.2,31.6,93.4,49.0,19.0,21.2,68.0,38.4,ACC,73.8,Boston CollegeRhode Island11-26,David Cox,Jim Christian,-0.970748,0.516611,64,69,-5,1481,1477,1463,1495
5957,2020-11-26,Utah St.,MWC,South Dakota St.,N,L,83.0,108.9,84.2,43.0,22.8,22.6,21.1,118.5,69.3,17.1,12.0,8.8,4.2,Sum,70.0,South Dakota St.Utah St.11-26,Craig Smith,Eric Henderson,-12.1512,0.604485,59,83,-24,1472,1479,1441,1510
578,2020-11-26,Boston College,ACC,Rhode Island,N,W,95.2,86.9,93.4,49.0,19.0,21.2,68.0,86.7,48.2,20.3,18.2,31.6,74.1,A10,73.8,Boston CollegeRhode Island11-26,Jim Christian,David Cox,0.970748,0.624978,69,64,5,1477,1481,1495,1463
4277,2020-11-26,New Orleans,Slnd,BYU,A,L,92.0,99.1,80.7,38.2,19.8,14.3,62.7,113.8,59.1,23.8,45.0,31.8,29.7,WCC,75.6,New OrleansBYU11-26,Mark Slessinger,Mark Pope,-9.94861,0.910585,61,86,-25,1500,1500,1468,1532
3385,2020-11-26,SIU Edwardsville,OVC,LSU,N,L,118.3,117.2,117.0,62.3,21.7,30.0,26.3,135.8,62.1,13.0,34.4,44.8,52.8,SEC,69.2,LSUSIU Edwardsville11-26,Brian Barone,Will Wade,-10.5445,0.893923,81,94,-13,1464,1500,1441,1523
3384,2020-11-26,LSU,SEC,SIU Edwardsville,N,W,130.6,126.6,135.8,62.1,13.0,34.4,44.8,117.0,62.3,21.7,30.0,26.3,58.9,OVC,69.2,LSUSIU Edwardsville11-26,Will Wade,Brian Barone,10.5445,0.159588,94,81,13,1500,1464,1523,1441
4430,2020-11-26,North Carolina A&T,MEAC,Ohio,N,L,91.0,96.9,89.4,46.8,23.6,21.6,23.8,104.3,55.5,26.1,39.5,32.8,32.7,MAC,80.6,North Carolina A&TOhio11-26,Will Jones,Jeff Boals,-8.44418,0.768019,72,84,-12,1459,1531,1440,1550
3066,2020-11-26,Liberty,ASun,Mississippi St.,N,W,145.8,115.0,136.9,70.8,11.4,19.2,26.4,119.0,61.7,21.2,36.4,40.4,93.9,SEC,61.3,LibertyMississippi St.11-26,Ritchie McKay,Ben Howland,4.94568,0.795395,84,73,11,1474,1476,1499,1451
